Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704513095,10,,Aggregated,36.500000,0.000000,250,270,270,270,270,280,290,290,350,350,350,602,0,240.0,205.64460316113843,46.976879999874654,350.56473299982827,114.0
1704513096,10,,Aggregated,36.600000,0.000000,260,270,270,270,270,280,290,290,350,350,350,639,0,260.0,209.4673438857676,46.976879999874654,350.56473299982827,114.0
1704513097,10,,Aggregated,36.700000,0.000000,270,270,270,270,280,280,290,290,350,350,350,676,0,270.0,212.8798851642088,46.976879999874654,350.56473299982827,114.0
1704513098,10,,Aggregated,36.700000,0.000000,270,270,270,270,270,280,280,290,350,350,350,713,0,270.0,215.7864287110867,46.976879999874654,350.56473299982827,114.0
1704513099,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,280,290,350,350,350,750,0,270.0,218.4252387853387,46.976879999874654,350.56473299982827,114.0
1704513100,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,290,290,350,350,350,787,0,270.0,221.17698893012042,46.976879999874654,350.56473299982827,114.0
1704513101,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,280,290,350,350,350,824,0,270.0,223.37240995752973,46.976879999874654,350.56473299982827,114.0
1704513102,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,280,290,350,350,350,861,0,270.0,225.39394055401226,46.976879999874654,350.56473299982827,114.0
1704513103,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,280,290,350,350,350,898,0,270.0,227.20234883964937,46.976879999874654,350.56473299982827,114.0
1704513104,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,280,290,350,350,350,935,0,270.0,228.8183711486676,46.976879999874654,350.56473299982827,114.0
1704513105,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,290,290,350,350,350,972,0,270.0,230.4704514742834,46.976879999874654,350.56473299982827,114.0
1704513106,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1009,0,270.0,232.06246088206552,46.976879999874654,350.56473299982827,114.0
1704513107,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1046,0,270.0,233.34777700095918,46.976879999874654,350.56473299982827,114.0
1704513108,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1084,0,270.0,234.45081907933937,46.976879999874654,350.56473299982827,114.0
1704513109,10,,Aggregated,36.800000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1121,0,270.0,235.59842878769203,46.976879999874654,350.56473299982827,114.0
1704513110,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1158,0,270.0,236.79889620984696,46.976879999874654,350.56473299982827,114.0
1704513111,10,,Aggregated,37.000000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1195,0,270.0,237.77550468452222,46.976879999874654,350.56473299982827,114.0
1704513112,10,,Aggregated,37.000000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1232,0,270.0,238.6864894196465,46.976879999874654,350.56473299982827,114.0
1704513113,10,,Aggregated,37.000000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1269,0,270.0,239.58849462569333,46.976879999874654,350.56473299982827,114.0
1704513114,10,,Aggregated,37.100000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1306,0,270.0,240.58246396171842,46.976879999874654,350.56473299982827,114.0
1704513115,10,,Aggregated,37.100000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1343,0,270.0,241.37803012286287,46.976879999874654,350.56473299982827,114.0
1704513116,10,,Aggregated,37.100000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1380,0,270.0,242.15273174275694,46.976879999874654,350.56473299982827,114.0
1704513117,10,,Aggregated,37.000000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1417,0,270.0,242.80244739097014,46.976879999874654,350.56473299982827,114.0
1704513118,10,,Aggregated,37.000000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1455,0,270.0,243.47301356907573,46.976879999874654,350.56473299982827,114.0
1704513119,10,,Aggregated,37.100000,0.000000,270,270,270,270,280,280,290,290,310,350,350,1492,0,270.0,244.12603191354236,46.976879999874654,350.56473299982827,114.0
1704513120,10,,Aggregated,37.100000,0.000000,270,270,270,270,280,280,290,290,350,350,350,1526,0,270.0,244.87960180537706,46.976879999874654,353.36147200018786,114.0
1704513121,10,,Aggregated,37.000000,0.000000,270,270,270,270,280,280,290,300,350,350,350,1563,0,270.0,245.8580906788264,46.976879999874654,353.36147200018786,114.0
1704513122,10,,Aggregated,37.000000,0.000000,270,270,270,270,280,280,290,300,350,350,350,1600,0,270.0,246.44054232375484,46.976879999874654,353.36147200018786,114.0
1704513123,10,,Aggregated,36.800000,0.000000,270,270,270,270,280,280,290,300,350,350,350,1639,0,270.0,246.79946601708846,46.976879999874654,353.36147200018786,114.0
1704513124,10,,Aggregated,36.700000,0.000000,270,270,270,270,280,280,290,300,350,350,350,1676,0,270.0,247.17087506026783,46.976879999874654,353.36147200018786,114.0
1704513125,10,,Aggregated,36.700000,0.000000,270,270,270,270,280,280,290,320,350,360,360,1710,0,270.0,248.10909649298705,46.976879999874654,356.1963699999069,114.0
1704513126,10,,Aggregated,36.800000,0.000000,270,270,270,270,280,280,300,320,350,360,360,1746,0,270.0,248.74009165235282,46.976879999874654,356.1963699999069,114.0
1704513127,10,,Aggregated,36.900000,0.000000,270,270,270,270,280,280,310,350,510,510,510,1770,0,270.0,250.4002594881397,46.976879999874654,508.45203599988054,114.0
1704513128,10,,Aggregated,36.600000,0.000000,270,270,270,270,280,290,350,500,590,600,600,1788,0,270.0,253.35901796253208,46.976879999874654,599.1990949999035,114.0
1704513130,10,,Aggregated,35.100000,0.000000,270,270,270,270,280,300,490,540,590,600,600,1812,0,270.0,256.54734937252067,46.976879999874654,599.1990949999035,114.0
1704513131,10,,Aggregated,33.100000,0.000000,270,270,270,270,280,300,490,540,590,600,600,1847,0,270.0,257.11843112940284,46.976879999874654,599.1990949999035,114.0
1704513132,10,,Aggregated,31.700000,0.000000,270,270,270,280,280,300,490,540,590,600,600,1882,0,270.0,257.6539909027663,46.976879999874654,599.1990949999035,114.0
1704513133,10,,Aggregated,31.800000,0.000000,270,270,270,280,280,300,490,530,590,600,600,1918,0,270.0,258.09156190719824,46.976879999874654,599.1990949999035,114.0
1704513134,10,,Aggregated,31.600000,0.000000,270,270,270,280,280,300,480,530,590,600,600,1955,0,270.0,258.35114130997744,46.976879999874654,599.1990949999035,114.0
1704513135,10,,Aggregated,31.500000,0.000000,270,270,270,280,280,300,480,530,590,600,600,1993,0,270.0,258.5253072684422,46.976879999874654,599.1990949999035,114.0
1704513136,10,,Aggregated,31.300000,0.000000,270,270,270,280,280,300,480,530,590,600,600,2030,0,270.0,258.7484833911361,46.976879999874654,599.1990949999035,114.0
1704513137,10,,Aggregated,31.400000,0.000000,270,270,270,280,280,290,470,530,590,600,600,2068,0,270.0,258.8644640947806,46.976879999874654,599.1990949999035,114.0
1704513138,10,,Aggregated,31.700000,0.000000,270,270,270,280,280,290,460,530,590,600,600,2105,0,270.0,259.0355596893143,46.976879999874654,599.1990949999035,114.0
1704513139,10,,Aggregated,31.800000,0.000000,270,270,270,280,280,290,460,530,590,600,600,2142,0,270.0,259.2547291409932,46.976879999874654,599.1990949999035,114.0
1704513140,10,,Aggregated,33.200000,0.000000,270,270,270,280,280,290,450,530,590,600,600,2178,0,270.0,259.48676265840567,46.976879999874654,599.1990949999035,114.0
1704513141,10,,Aggregated,35.100000,0.000000,270,270,270,280,280,290,450,530,590,600,600,2214,0,270.0,259.80016904742854,46.976879999874654,599.1990949999035,114.0
1704513142,10,,Aggregated,36.500000,0.000000,270,270,270,280,280,290,440,530,590,600,600,2251,0,270.0,260.0684391874754,46.976879999874654,599.1990949999035,114.0
1704513143,10,,Aggregated,36.600000,0.000000,270,270,270,280,280,290,440,530,590,600,600,2287,0,270.0,260.25950202929937,46.976879999874654,599.1990949999035,114.0
1704513144,10,,Aggregated,36.700000,0.000000,270,270,270,280,280,290,440,520,590,600,600,2325,0,270.0,260.3920827221541,46.976879999874654,599.1990949999035,114.0
1704513145,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,420,520,590,600,600,2362,0,270.0,260.54658467231474,46.976879999874654,599.1990949999035,114.0
1704513146,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,420,520,590,600,600,2398,0,270.0,260.7274325275258,46.976879999874654,599.1990949999035,114.0
1704513147,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,410,510,590,600,600,2435,0,270.0,260.89263778152235,46.976879999874654,599.1990949999035,114.0
1704513148,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,390,510,590,600,600,2472,0,270.0,261.0614891686925,46.976879999874654,599.1990949999035,114.0
1704513149,10,,Aggregated,36.700000,0.000000,270,270,270,280,280,290,380,510,590,600,600,2509,0,270.0,261.21821301475006,46.976879999874654,599.1990949999035,114.0
1704513150,10,,Aggregated,36.600000,0.000000,270,270,270,280,280,290,380,510,590,600,600,2547,0,270.0,261.3087492273291,46.976879999874654,599.1990949999035,114.0
1704513151,10,,Aggregated,36.700000,0.000000,270,270,270,280,280,290,360,510,590,600,600,2584,0,270.0,261.43357153986324,46.976879999874654,599.1990949999035,114.0
1704513152,10,,Aggregated,36.700000,0.000000,270,270,270,280,280,290,360,510,590,600,600,2621,0,270.0,261.5476509633754,46.976879999874654,599.1990949999035,114.0
1704513153,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,360,510,590,600,600,2657,0,270.0,261.74764603199344,46.976879999874654,599.1990949999035,114.0
1704513154,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,360,510,590,600,600,2695,0,270.0,261.8153868022286,46.976879999874654,599.1990949999035,114.0
1704513155,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,350,500,590,600,600,2733,0,270.0,261.8655663739504,46.976879999874654,599.1990949999035,114.0
1704513156,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,350,500,590,600,600,2767,0,270.0,262.0788427629229,46.976879999874654,599.1990949999035,114.0
1704513157,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,430,500,590,600,600,2791,0,270.0,263.2926515202461,46.976879999874654,599.1990949999035,114.0
1704513158,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,300,440,500,590,600,600,2825,0,270.0,263.9337663143387,46.976879999874654,599.1990949999035,114.0
1704513159,10,,Aggregated,35.600000,0.000000,270,270,270,280,280,300,440,500,590,600,600,2862,0,270.0,264.00534564116236,46.976879999874654,599.1990949999035,114.0
1704513160,10,,Aggregated,35.200000,0.000000,270,270,270,280,280,300,440,500,590,600,600,2899,0,270.0,264.0675253728899,46.976879999874654,599.1990949999035,114.0
1704513161,10,,Aggregated,35.200000,0.000000,270,270,270,280,280,290,430,500,590,600,600,2936,0,270.0,264.1894673205069,46.976879999874654,599.1990949999035,114.0
1704513162,10,,Aggregated,35.200000,0.000000,270,270,270,280,280,290,430,500,590,600,600,2973,0,270.0,264.2794698876587,46.976879999874654,599.1990949999035,114.0
1704513163,10,,Aggregated,35.200000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3010,0,270.0,264.32547120266094,46.976879999874654,599.1990949999035,114.0
1704513164,10,,Aggregated,35.100000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3048,0,270.0,264.3943682792027,46.976879999874654,599.1990949999035,114.0
1704513165,10,,Aggregated,35.200000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3085,0,270.0,264.41932174716686,46.976879999874654,599.1990949999035,114.0
1704513166,10,,Aggregated,35.200000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3122,0,270.0,264.5154482469603,46.976879999874654,599.1990949999035,114.0
1704513167,10,,Aggregated,35.100000,0.000000,270,270,270,280,280,290,420,500,590,600,600,3158,0,270.0,264.5878282951266,46.976879999874654,599.1990949999035,114.0
1704513168,10,,Aggregated,35.300000,0.000000,270,270,270,280,280,300,440,500,590,600,600,3184,0,270.0,265.6330225904553,46.976879999874654,599.1990949999035,114.0
1704513169,10,,Aggregated,36.600000,0.000000,270,270,270,280,280,300,440,500,590,600,600,3222,0,270.0,265.61937604997144,46.976879999874654,599.1990949999035,114.0
1704513170,10,,Aggregated,35.800000,0.000000,270,270,270,280,280,300,440,500,590,600,600,3262,0,270.0,265.6270385122648,46.976879999874654,599.1990949999035,114.0
1704513171,10,,Aggregated,35.900000,0.000000,270,270,270,280,280,300,440,500,590,600,600,3299,0,270.0,265.6861344558981,46.976879999874654,599.1990949999035,114.0
1704513172,10,,Aggregated,35.900000,0.000000,270,270,270,280,280,300,440,500,590,600,600,3335,0,270.0,265.75592780060225,46.976879999874654,599.1990949999035,114.0
1704513173,10,,Aggregated,35.900000,0.000000,270,270,270,280,280,300,440,500,590,600,600,3373,0,270.0,265.80411951497456,46.976879999874654,599.1990949999035,114.0
1704513174,10,,Aggregated,36.000000,0.000000,270,270,270,280,280,300,430,500,590,600,600,3411,0,270.0,265.80999830724414,46.976879999874654,599.1990949999035,114.0
1704513175,10,,Aggregated,35.900000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3448,0,270.0,265.80462245794934,46.976879999874654,599.1990949999035,114.0
1704513176,10,,Aggregated,36.000000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3486,0,270.0,265.80228379317543,46.976879999874654,599.1990949999035,114.0
1704513177,10,,Aggregated,36.000000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3523,0,270.0,265.8632311393726,46.976879999874654,599.1990949999035,114.0
1704513178,10,,Aggregated,36.100000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3560,0,270.0,265.9090226668569,46.976879999874654,599.1990949999035,114.0
1704513179,10,,Aggregated,36.100000,0.000000,270,270,270,280,280,290,430,500,590,600,600,3598,0,270.0,265.89532312535044,46.976879999874654,599.1990949999035,114.0
1704513180,10,,Aggregated,37.300000,0.000000,270,270,270,280,280,290,430,490,590,600,600,3636,0,270.0,265.8792762079236,46.976879999874654,599.1990949999035,114.0
1704513181,10,,Aggregated,37.200000,0.000000,270,270,270,280,280,300,420,490,590,600,600,3669,0,270.0,266.1943928667242,46.976879999874654,599.1990949999035,114.0
1704513182,10,,Aggregated,37.300000,0.000000,270,270,270,280,280,290,420,490,590,600,600,3707,0,270.0,266.19251758619146,46.976879999874654,599.1990949999035,114.0
1704513183,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,420,490,590,600,600,3745,0,270.0,266.18003416048356,46.976879999874654,599.1990949999035,114.0
1704513184,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,420,490,590,600,600,3781,0,270.0,266.21286848109264,46.976879999874654,599.1990949999035,114.0
1704513185,10,,Aggregated,37.100000,0.000000,270,270,270,280,280,290,410,490,590,600,600,3818,0,270.0,266.2608211927741,46.976879999874654,599.1990949999035,114.0
1704513186,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,410,490,590,600,600,3856,0,270.0,266.324811030086,46.976879999874654,599.1990949999035,114.0
1704513187,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,410,490,590,600,600,3893,0,270.0,266.34158105959733,46.976879999874654,599.1990949999035,114.0
1704513188,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,410,490,590,600,600,3930,0,270.0,266.3885901076365,46.976879999874654,599.1990949999035,114.0
1704513189,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,410,490,590,600,600,3967,0,270.0,266.4365071983897,46.976879999874654,599.1990949999035,114.0
1704513190,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,400,490,580,600,600,4004,0,270.0,266.4463991895636,46.976879999874654,599.1990949999035,114.0
1704513191,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,400,490,580,600,600,4040,0,270.0,266.505606745795,46.976879999874654,599.1990949999035,114.0
1704513192,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,400,490,580,600,600,4076,0,270.0,266.67677071442876,46.976879999874654,599.1990949999035,114.0
1704513193,10,,Aggregated,37.100000,0.000000,270,270,270,280,280,290,400,490,580,600,600,4112,0,270.0,266.72595340296976,46.976879999874654,599.1990949999035,114.0
1704513194,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,400,490,580,600,600,4149,0,270.0,266.7875144051607,46.976879999874654,599.1990949999035,114.0
1704513195,10,,Aggregated,36.700000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4186,0,270.0,266.82156361920977,46.976879999874654,599.1990949999035,114.0
1704513196,10,,Aggregated,36.600000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4223,0,270.0,266.86860425243,46.976879999874654,599.1990949999035,114.0
1704513197,10,,Aggregated,36.600000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4261,0,270.0,266.8711571720282,46.976879999874654,599.1990949999035,114.0
1704513198,10,,Aggregated,36.700000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4298,0,270.0,266.8904033499329,46.976879999874654,599.1990949999035,114.0
1704513199,10,,Aggregated,36.600000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4335,0,270.0,266.89477567958767,46.976879999874654,599.1990949999035,114.0
1704513200,10,,Aggregated,36.700000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4374,0,270.0,266.94728418701703,46.976879999874654,599.1990949999035,114.0
1704513201,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4411,0,270.0,266.97246168986925,46.976879999874654,599.1990949999035,114.0
1704513202,10,,Aggregated,36.600000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4448,0,270.0,267.00226639501193,46.976879999874654,599.1990949999035,114.0
1704513203,10,,Aggregated,36.800000,0.000000,270,270,270,280,280,290,390,490,580,600,600,4485,0,270.0,267.04782490925595,46.976879999874654,599.1990949999035,114.0
1704513204,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,380,480,580,600,600,4521,0,270.0,267.1224382419846,46.976879999874654,599.1990949999035,114.0
1704513205,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,380,480,580,600,600,4559,0,270.0,267.1195709420953,46.976879999874654,599.1990949999035,114.0
1704513206,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,380,480,580,600,600,4596,0,270.0,267.15337490687824,46.976879999874654,599.1990949999035,114.0
1704513207,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,370,480,580,600,600,4633,0,270.0,267.17882147032435,46.976879999874654,599.1990949999035,114.0
1704513208,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,370,480,580,600,600,4671,0,270.0,267.1718952776732,46.976879999874654,599.1990949999035,114.0
1704513209,10,,Aggregated,36.900000,0.000000,270,270,270,280,280,290,370,480,580,600,600,4709,0,270.0,267.1338942287135,46.976879999874654,599.1990949999035,114.0
1704513210,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,370,480,580,600,600,4747,0,270.0,267.0916543760291,46.976879999874654,599.1990949999035,114.0
1704513211,10,,Aggregated,37.000000,0.000000,270,270,270,280,280,290,370,480,580,600,600,4785,0,270.0,267.07692021567635,46.976879999874654,599.1990949999035,114.0
1704513212,10,,Aggregated,37.200000,0.000000,270,270,270,280,280,290,370,470,580,600,600,4822,0,270.0,267.1442399197453,46.976879999874654,599.1990949999035,114.0
1704513213,10,,Aggregated,37.200000,0.000000,270,270,270,280,280,290,370,470,580,600,600,4860,0,270.0,267.0790245018545,46.976879999874654,599.1990949999035,114.0
1704513214,10,,Aggregated,37.400000,0.000000,270,270,270,280,280,290,370,470,580,600,600,4897,0,270.0,267.05332220543437,46.976879999874654,599.1990949999035,114.0
1704513215,10,,Aggregated,37.300000,0.000000,270,270,270,280,280,290,370,460,580,600,600,4935,0,270.0,267.09716599574693,46.976879999874654,599.1990949999035,114.0
1704513216,10,,Aggregated,37.600000,0.000000,270,270,270,280,280,290,360,460,580,600,600,4970,0,270.0,267.2362097118734,46.976879999874654,599.1990949999035,114.0
1704513217,10,,Aggregated,37.500000,0.000000,270,270,270,280,280,290,360,460,580,600,600,5007,0,270.0,267.22364402576585,46.976879999874654,599.1990949999035,114.0
1704513218,10,,Aggregated,37.300000,0.000000,270,270,270,280,280,290,360,460,580,600,600,5045,0,270.0,267.1865925058492,46.976879999874654,599.1990949999035,114.0
1704513219,10,,Aggregated,37.400000,0.000000,270,270,270,280,280,290,360,460,580,600,600,5083,0,270.0,267.15913317273447,46.976879999874654,599.1990949999035,114.0
1704513220,10,,Aggregated,37.400000,0.000000,270,270,270,280,280,290,360,460,580,600,600,5128,0,270.0,266.78745490522823,46.976879999874654,599.1990949999035,114.0
1704513221,10,,Aggregated,37.300000,0.000000,270,270,270,280,280,290,360,460,580,600,600,5175,0,270.0,266.32018878492977,46.018739999908576,599.1990949999035,114.0
1704513222,10,,Aggregated,37.700000,0.000000,270,270,270,280,280,290,360,450,580,600,600,5230,0,270.0,265.4325311112831,46.018739999908576,599.1990949999035,114.0
1704513223,10,,Aggregated,38.400000,0.000000,270,270,270,280,280,290,360,450,580,600,600,5289,0,270.0,264.38139777803184,43.524464000029184,599.1990949999035,114.0
1704513224,10,,Aggregated,39.900000,0.000000,270,270,270,280,280,290,350,450,580,600,600,5353,0,270.0,263.12145128395485,43.524464000029184,599.1990949999035,114.0
1704513225,10,,Aggregated,42.000000,0.000000,270,270,270,270,280,290,350,450,580,600,600,5415,0,270.0,261.9344416566965,42.01854600000843,599.1990949999035,114.0
1704513226,10,,Aggregated,44.300000,0.000000,270,270,270,270,280,290,350,450,580,600,600,5480,0,270.0,260.6621209383234,42.01854600000843,599.1990949999035,114.0
1704513227,10,,Aggregated,46.900000,0.000000,270,270,270,270,280,290,350,450,580,600,600,5546,0,270.0,259.361638546883,42.01854600000843,599.1990949999035,114.0
1704513228,10,,Aggregated,49.700000,0.000000,270,270,270,270,280,290,350,450,580,600,600,5617,0,270.0,257.9316332220071,42.01854600000843,599.1990949999035,114.0
1704513229,10,,Aggregated,52.500000,0.000000,270,270,270,270,280,290,350,450,580,600,600,5691,0,270.0,256.3664297369554,42.01854600000843,599.1990949999035,114.0
1704513230,10,,Aggregated,55.800000,0.000000,270,270,270,270,280,290,350,450,580,600,600,5777,0,270.0,254.37543474831475,42.01854600000843,599.1990949999035,114.0
1704513231,10,,Aggregated,58.900000,0.000000,270,270,270,270,280,290,350,450,580,600,600,5856,0,270.0,252.6026336743537,42.01854600000843,599.1990949999035,114.0
1704513232,10,,Aggregated,62.700000,0.000000,270,270,270,270,280,290,340,440,580,600,600,5929,0,270.0,251.17284662776436,42.01854600000843,599.1990949999035,114.0
1704513233,10,,Aggregated,66.400000,0.000000,270,270,270,270,280,290,340,440,580,600,600,6007,0,270.0,249.5973843827228,41.91940400005478,599.1990949999035,114.0
1704513234,10,,Aggregated,68.600000,0.000000,270,270,270,270,280,290,340,440,580,600,600,6082,0,270.0,248.1461913423241,41.91940400005478,599.1990949999035,114.0
1704513235,10,,Aggregated,70.400000,0.000000,270,270,270,270,280,290,340,440,580,600,600,6159,0,270.0,246.69221323331936,41.91940400005478,599.1990949999035,114.0
1704513236,10,,Aggregated,71.900000,0.000000,270,270,270,270,280,290,340,440,580,600,600,6235,0,270.0,245.30031614434859,41.91940400005478,599.1990949999035,114.0
1704513237,10,,Aggregated,73.000000,0.000000,270,270,270,270,280,290,340,440,580,600,600,6311,0,270.0,243.94218893598676,41.91940400005478,599.1990949999035,114.0
1704513238,10,,Aggregated,74.200000,0.000000,270,270,270,270,280,290,340,440,580,600,600,6389,0,270.0,242.51511596525472,41.91940400005478,599.1990949999035,114.0
1704513239,10,,Aggregated,75.300000,0.000000,270,270,270,270,280,290,340,440,580,600,600,6465,0,270.0,241.21155874045056,41.91940400005478,599.1990949999035,114.0
1704513240,10,,Aggregated,76.000000,0.000000,270,270,270,270,280,290,330,440,580,600,600,6543,0,270.0,239.86460343711016,41.91940400005478,599.1990949999035,114.0
1704513241,10,,Aggregated,76.800000,0.000000,270,270,270,270,280,280,330,440,580,600,600,6618,0,270.0,238.65469607479787,41.91940400005478,599.1990949999035,114.0
1704513242,10,,Aggregated,76.600000,0.000000,270,270,270,270,280,280,330,440,580,600,600,6694,0,270.0,237.4496260876923,41.91940400005478,599.1990949999035,114.0
1704513243,10,,Aggregated,76.100000,0.000000,270,270,270,270,280,280,330,440,580,600,600,6768,0,270.0,236.31969518292155,41.91940400005478,599.1990949999035,114.0
1704513244,10,,Aggregated,76.000000,0.000000,270,270,270,270,280,280,330,430,580,600,600,6841,0,270.0,235.24634227130733,41.91940400005478,599.1990949999035,114.0
